,Latitude,Longitude,Depth_m,x,y,z,Time
285,42.2746042661315,-83.6982445328921,-1.85,55.728,36.606,188.856,2002-09-26T14:52:50
286,42.2745975968722,-83.6982265061461,-1.79,58.522,37.997,189.761,2002-09-26T14:52:51
287,42.2745909276121,-83.6981994660272,-1.84,59.056,39.243,189.073,2002-09-26T14:52:53
288,42.2745842583514,-83.6981814392812,-1.85,55.696,37.847,189.372,2002-09-26T14:52:54
289,42.2745775890899,-83.6981724259083,-1.84,52.654,36.125,190.938,2002-09-26T14:52:55
290,42.2745775890899,-83.6981543991623,-1.81,50.215,33.817,192.104,2002-09-26T14:52:56
291,42.2745775890899,-83.6981363724164,-1.77,47.493,33.875,189.73,2002-09-26T14:52:57
292,42.2745775890899,-83.6981183456704,-1.71,46.902,33.312,185.149,2002-09-26T14:52:58
293,42.2745909276121,-83.6981273590434,-1.59,49.035,30.726,183.454,2002-09-26T14:53:00
294,42.2745909276121,-83.6981453857893,-1.56,54.025,34.799,182.626,2002-09-26T14:53:02
295,42.2745842583514,-83.6981543991623,-1.61,57.598,37.757,183.344,2002-09-26T14:53:03
296,42.2745842583514,-83.6981724259083,-1.64,56.111,34.686,186.828,2002-09-26T14:53:04
297,42.2745842583514,-83.6981904526542,-1.69,57.309,37.976,187.589,2002-09-26T14:53:06
298,42.2745909276121,-83.6982174927731,-1.73,58.373,40.939,188.918,2002-09-26T14:53:08
299,42.2745909276121,-83.6982355195191,-1.78,57.43,39.782,191.668,2002-09-26T14:53:10
300,42.2745842583514,-83.698253546265,-1.83,54.58,34.794,191.927,2002-09-26T14:53:12
301,42.2745775890899,-83.698280586384,-1.85,50.138,28.974,188.066,2002-09-26T14:53:14
302,42.2745775890899,-83.6983076265029,-1.89,50.589,31.213,186.92,2002-09-26T14:53:15
303,42.2745709198277,-83.6983256532488,-1.9,54.314,34.5,189.53,2002-09-26T14:53:17
304,42.2745642505648,-83.6983526933678,-1.9,57.133,33.89,192.683,2002-09-26T14:53:19
305,42.2745575813012,-83.6983617067407,-1.91,56.597,33.912,193.622,2002-09-26T14:53:20
306,42.2745575813012,-83.6983887468596,-1.94,55.65,34.251,192.058,2002-09-26T14:53:22
307,42.2745509120369,-83.6984067736056,-1.94,56.224,34.797,191.887,2002-09-26T14:53:24
308,42.2745509120369,-83.6984248003515,-1.98,55.434,34.721,190.494,2002-09-26T14:53:26
309,42.2745509120369,-83.6984428270975,-1.97,55.042,34.949,192.353,2002-09-26T14:53:28
310,42.2745442427719,-83.6984518404705,-2.04,55.487,35.684,195.806,2002-09-26T14:53:32
311,42.2745442427719,-83.6984788805894,-2.08,55.429,-1.0,195.478,2002-09-26T14:53:34
312,42.2745442427719,-83.6984969073353,-2.1,55.626,-1.0,195.269,2002-09-26T14:53:35
313,42.2745442427719,-83.6985149340813,-2.1,54.596,-1.0,194.991,2002-09-26T14:53:36
314,42.2745442427719,-83.6985419742002,-2.1,54.507,-1.0,194.022,2002-09-26T14:53:37
315,42.2745509120369,-83.6985600009461,-2.08,56.064,-1.0,193.504,2002-09-26T14:53:38
316,42.2745509120369,-83.6985870410651,-2.08,58.905,-1.0,193.942,2002-09-26T14:53:39
317,42.2745509120369,-83.698605067811,-2.08,61.229,-1.0,195.236,2002-09-26T14:53:40
318,42.2745575813012,-83.69863210793,-2.07,59.18,-1.0,195.248,2002-09-26T14:53:41
319,42.2745575813012,-83.6986501346759,-2.06,58.959,-1.0,194.952,2002-09-26T14:53:42
320,42.2745575813012,-83.6986681614218,-2.09,57.277,-1.0,195.405,2002-09-26T14:53:43
321,42.2745575813012,-83.6986861881678,-2.09,55.251,-1.0,196.673,2002-09-26T14:53:44
322,42.2745575813012,-83.6987042149137,-2.1,56.578,-1.0,196.601,2002-09-26T14:53:45
323,42.2745575813012,-83.6987312550327,-2.07,55.271,-1.0,194.0,2002-09-26T14:53:46
324,42.2745575813012,-83.6987492817786,-2.04,55.399,-1.0,194.754,2002-09-26T14:53:47
325,42.2745575813012,-83.6987673085246,-2.04,55.073,34.801,195.757,2002-09-26T14:53:48
326,42.2745575813012,-83.6987943486435,-2.01,53.943,35.259,194.317,2002-09-26T14:53:49
327,42.2745575813012,-83.6988123753894,-1.98,55.657,35.287,193.51,2002-09-26T14:53:50
328,42.2745575813012,-83.6988394155083,-1.96,57.197,37.649,191.993,2002-09-26T14:53:51
329,42.2745575813012,-83.6988574422543,-1.94,57.865,39.536,192.674,2002-09-26T14:53:52
330,42.2745575813012,-83.6988754690003,-1.89,54.911,34.756,192.251,2002-09-26T14:53:53
331,42.2745575813012,-83.6988934957462,-1.84,51.895,31.266,192.02,2002-09-26T14:53:54
332,42.2745575813012,-83.6989115224922,-1.79,50.494,31.087,192.318,2002-09-26T14:53:55
333,42.2745575813012,-83.6989295492381,-1.75,48.025,30.783,188.866,2002-09-26T14:53:56
334,42.2745575813012,-83.698956589357,-1.67,45.927,28.097,187.787,2002-09-26T14:53:58
335,42.2745575813012,-83.698974616103,-1.61,46.91,25.289,187.301,2002-09-26T14:53:59
336,42.2745509120369,-83.6989926428489,-1.53,50.834,27.263,186.225,2002-09-26T14:54:00
337,42.2745575813012,-83.6990106695949,-1.5,52.738,24.692,185.848,2002-09-26T14:54:01
338,42.2745642505648,-83.6990196829678,-1.63,52.049,22.451,184.305,2002-09-26T14:54:03
339,42.2745775890899,-83.6990196829678,-1.8,54.104,26.208,189.757,2002-09-26T14:54:04
340,42.2745909276121,-83.6990196829678,-1.94,56.2,28.748,194.674,2002-09-26T14:54:05
341,42.2745975968722,-83.6990016562219,-2.04,54.164,29.695,194.84,2002-09-26T14:54:06
342,42.2746042661315,-83.6989836294759,-2.03,51.17,33.485,195.875,2002-09-26T14:54:07
343,42.2746042661315,-83.69896560273,-1.98,48.549,30.485,192.062,2002-09-26T14:54:08
344,42.2746109353902,-83.698947575984,-1.97,46.057,28.149,189.099,2002-09-26T14:54:09
345,42.2746109353902,-83.6989295492381,-1.97,44.805,30.016,190.033,2002-09-26T14:54:10
346,42.2746176046481,-83.6989115224922,-1.95,45.52,30.813,191.316,2002-09-26T14:54:11
347,42.2746176046481,-83.6988934957462,-1.92,45.043,30.609,191.702,2002-09-26T14:54:12
348,42.2746176046481,-83.6988754690003,-1.87,44.577,30.008,190.571,2002-09-26T14:54:13
349,42.2746176046481,-83.6988484288813,-1.86,44.413,28.877,189.794,2002-09-26T14:54:14
350,42.2746176046481,-83.6988304021354,-1.8,44.628,27.448,189.674,2002-09-26T14:54:15
351,42.2746242739054,-83.6988123753894,-1.8,46.473,27.922,189.617,2002-09-26T14:54:16
352,42.2746309431619,-83.6987853352705,-1.8,47.195,29.94,190.019,2002-09-26T14:54:18
353,42.2746309431619,-83.6987673085246,-1.82,49.22,29.525,191.932,2002-09-26T14:54:19
354,42.2746376124178,-83.6987492817786,-1.83,49.406,29.068,191.329,2002-09-26T14:54:20
355,42.2746376124178,-83.6987312550327,-1.84,44.762,26.983,189.445,2002-09-26T14:54:21
356,42.2746442816729,-83.6987042149137,-1.85,43.993,25.853,191.569,2002-09-26T14:54:22
357,42.2746442816729,-83.6986771747948,-1.85,50.053,30.283,194.889,2002-09-26T14:54:23
358,42.2746509509273,-83.6986681614218,-1.85,54.12,33.163,192.314,2002-09-26T14:54:24
359,42.2746509509273,-83.6986501346759,-1.86,56.709,34.894,190.636,2002-09-26T14:54:25
360,42.274657620181,-83.69863210793,-1.86,58.873,36.158,193.449,2002-09-26T14:54:27
361,42.274664289434,-83.698623094557,-1.92,54.966,36.884,192.909,2002-09-26T14:54:28
362,42.274664289434,-83.698605067811,-1.91,50.547,36.342,193.8,2002-09-26T14:54:29
363,42.2746709586863,-83.6985870410651,-1.78,48.947,33.812,192.555,2002-09-26T14:54:30
364,42.2746709586863,-83.6985600009461,-1.67,45.858,32.399,180.794,2002-09-26T14:54:31
365,42.2746776279379,-83.6985329608272,-1.63,44.204,29.616,177.614,2002-09-26T14:54:32
366,42.2746776279379,-83.6985149340813,-1.42,36.207,22.079,171.938,2002-09-26T14:54:33
367,42.2746842971888,-83.6984969073353,-1.35,27.939,15.253,153.397,2002-09-26T14:54:34
368,42.2746842971888,-83.6984788805894,-1.31,24.363,8.914,145.428,2002-09-26T14:54:35
369,42.274690966439,-83.6984608538434,-1.31,14.309,2.117,145.929,2002-09-26T14:54:36
370,42.2746976356885,-83.6984338137245,-1.24,5.608,0.195,149.649,2002-09-26T14:54:37
371,42.2747043049373,-83.6984157869786,-1.16,4.869,0.789,157.356,2002-09-26T14:54:38
372,42.2746776279379,-83.698271573011,-0.55,27.239,9.05,194.686,2002-09-26T14:54:48
373,42.274664289434,-83.698280586384,-0.63,21.465,13.707,192.415,2002-09-26T14:54:49
374,42.2746509509273,-83.6982895997569,-0.8,13.843,19.986,168.714,2002-09-26T14:54:50
375,42.2746509509273,-83.6983076265029,-0.86,14.073,21.913,149.895,2002-09-26T14:54:51
376,42.2746509509273,-83.6983256532488,-1.05,26.888,20.581,173.255,2002-09-26T14:54:52
377,42.2746442816729,-83.6983346666218,-1.26,41.496,21.263,189.98,2002-09-26T14:54:53
378,42.2746442816729,-83.6983526933678,-1.5,47.578,24.272,183.159,2002-09-26T14:54:54
379,42.2746442816729,-83.6983707201137,-1.63,47.519,25.416,183.623,2002-09-26T14:54:55
380,42.2746442816729,-83.6983887468596,-1.78,50.058,28.179,189.787,2002-09-26T14:54:57
381,42.2746376124178,-83.6984067736056,-1.86,52.364,30.422,193.159,2002-09-26T14:54:58
382,42.2746376124178,-83.6984338137245,-1.95,50.951,32.172,193.108,2002-09-26T14:55:00
383,42.2746309431619,-83.6984428270975,-1.99,49.277,34.718,193.967,2002-09-26T14:55:01
384,42.2746309431619,-83.6984608538434,-1.98,49.91,35.691,194.913,2002-09-26T14:55:02
385,42.2746242739054,-83.6984698672164,-1.96,51.159,33.345,194.276,2002-09-26T14:55:03
386,42.2746176046481,-83.6984969073353,-1.95,49.77,30.642,193.16,2002-09-26T14:55:05
387,42.2746109353902,-83.6985149340813,-1.96,48.68,29.537,192.924,2002-09-26T14:55:07
388,42.2746042661315,-83.6985239474543,-1.95,49.368,29.694,194.574,2002-09-26T14:55:08
389,42.2746109353902,-83.6985419742002,-1.99,50.629,31.171,195.236,2002-09-26T14:55:10
390,42.2746042661315,-83.6985600009461,-2.02,50.084,28.454,193.806,2002-09-26T14:55:11
391,42.2746042661315,-83.6985780276921,-2.04,50.758,24.798,194.743,2002-09-26T14:55:13
392,42.2746042661315,-83.698596054438,-2.06,51.646,-1.0,194.372,2002-09-26T14:55:14
393,42.2745975968722,-83.698614081184,-2.08,51.062,-1.0,193.959,2002-09-26T14:55:15
394,42.2745975968722,-83.6986411213029,-2.04,51.642,-1.0,197.294,2002-09-26T14:55:17
395,42.2745975968722,-83.6986591480489,-2.03,52.835,-1.0,197.901,2002-09-26T14:55:18
396,42.2745975968722,-83.6986771747948,-2.04,52.758,-1.0,196.566,2002-09-26T14:55:19
397,42.2745909276121,-83.6986952015408,-2.07,50.664,-1.0,193.865,2002-09-26T14:55:20
398,42.2745909276121,-83.6987132282867,-2.07,51.336,-1.0,193.494,2002-09-26T14:55:21
399,42.2745909276121,-83.6987312550327,-2.07,53.661,-1.0,196.425,2002-09-26T14:55:22
400,42.2745842583514,-83.6987492817786,-2.1,54.016,-1.0,195.213,2002-09-26T14:55:23
401,42.2745842583514,-83.6987673085246,-2.09,52.519,-1.0,194.102,2002-09-26T14:55:24
402,42.2745775890899,-83.6987853352705,-2.07,51.591,-1.0,196.871,2002-09-26T14:55:25
403,42.2745775890899,-83.6988123753894,-2.03,50.321,31.514,197.642,2002-09-26T14:55:26
404,42.2745709198277,-83.6988304021354,-1.99,47.77,32.786,192.33,2002-09-26T14:55:27
405,42.2745709198277,-83.6988484288813,-2.02,49.268,35.508,192.026,2002-09-26T14:55:28
406,42.2745709198277,-83.6988754690003,-1.89,50.121,35.615,194.008,2002-09-26T14:55:29
407,42.2745642505648,-83.6988934957462,-1.8,49.072,33.421,192.609,2002-09-26T14:55:30
408,42.2745575813012,-83.6989115224922,-1.71,45.863,30.057,188.081,2002-09-26T14:55:31
409,42.2745509120369,-83.6989385626111,-1.45,40.482,24.943,177.114,2002-09-26T14:55:33
410,42.2745442427719,-83.698947575984,-1.42,37.338,21.257,170.418,2002-09-26T14:55:34
411,42.2745442427719,-83.69896560273,-1.32,43.66,23.792,176.524,2002-09-26T14:55:35
412,42.2745509120369,-83.6989836294759,-1.26,50.471,27.411,185.714,2002-09-26T14:55:37
413,42.2745575813012,-83.6989926428489,-1.31,45.153,-1.0,187.037,2002-09-26T14:55:38
414,42.2745709198277,-83.6989836294759,-1.46,48.179,24.639,186.602,2002-09-26T14:55:39
415,42.2745842583514,-83.698974616103,-1.93,56.79,24.218,191.503,2002-09-26T14:55:40
416,42.2745909276121,-83.698956589357,-2.08,56.325,23.797,192.868,2002-09-26T14:55:41
417,42.2745975968722,-83.6989385626111,-2.12,51.969,-1.0,191.845,2002-09-26T14:55:42
418,42.2745909276121,-83.6989115224922,-2.09,51.059,-1.0,194.075,2002-09-26T14:55:44
419,42.2745909276121,-83.6988934957462,-2.08,53.116,-1.0,194.508,2002-09-26T14:55:45
420,42.2745975968722,-83.6988754690003,-2.06,52.753,-1.0,193.927,2002-09-26T14:55:46
421,42.2745975968722,-83.6988574422543,-2.04,50.79,32.597,194.059,2002-09-26T14:55:47
422,42.2745975968722,-83.6988304021354,-2.0,48.693,32.557,191.477,2002-09-26T14:55:49
423,42.2745975968722,-83.6988123753894,-1.97,49.813,33.121,191.013,2002-09-26T14:55:50
424,42.2746042661315,-83.6987943486435,-1.97,51.641,33.64,194.498,2002-09-26T14:55:51
425,42.2746042661315,-83.6987673085246,-1.97,50.263,32.783,194.664,2002-09-26T14:55:53
426,42.2746109353902,-83.6987492817786,-2.0,49.827,32.993,194.86,2002-09-26T14:55:55
427,42.2746109353902,-83.6987312550327,-1.99,50.476,33.026,194.34,2002-09-26T14:55:56
428,42.2746176046481,-83.6987132282867,-1.99,47.714,32.316,191.836,2002-09-26T14:55:57
429,42.2746176046481,-83.6986952015408,-2.01,46.838,33.48,189.51,2002-09-26T14:55:58
430,42.2746242739054,-83.6986771747948,-1.98,49.363,33.37,189.56,2002-09-26T14:55:59
431,42.2746309431619,-83.6986591480489,-1.96,50.082,31.552,191.373,2002-09-26T14:56:00
432,42.2746309431619,-83.6986411213029,-1.95,50.794,32.027,191.432,2002-09-26T14:56:01
433,42.2746309431619,-83.698614081184,-1.95,51.577,33.416,192.266,2002-09-26T14:56:02
434,42.2746309431619,-83.698596054438,-1.95,52.11,34.093,193.748,2002-09-26T14:56:03
435,42.2746309431619,-83.6985690143191,-1.96,51.407,33.301,194.984,2002-09-26T14:56:04
436,42.2746309431619,-83.6985419742002,-1.96,51.114,32.86,194.286,2002-09-26T14:56:05
437,42.2746309431619,-83.6985149340813,-1.93,51.638,32.833,192.421,2002-09-26T14:56:06
438,42.2746309431619,-83.6984878939624,-1.93,51.002,32.738,192.689,2002-09-26T14:56:07
439,42.2746242739054,-83.6984608538434,-1.91,51.773,34.392,193.084,2002-09-26T14:56:08
440,42.2746242739054,-83.6984428270975,-1.9,51.408,34.406,192.625,2002-09-26T14:56:09
441,42.2746242739054,-83.6984157869786,-1.86,50.127,34.252,188.802,2002-09-26T14:56:10
442,42.2746242739054,-83.6983887468596,-1.87,48.586,34.288,188.335,2002-09-26T14:56:11
443,42.2746242739054,-83.6983617067407,-1.81,45.478,30.672,190.372,2002-09-26T14:56:12
444,42.2746242739054,-83.6983436799947,-1.75,41.965,26.438,187.398,2002-09-26T14:56:13
445,42.2746242739054,-83.6983166398758,-1.69,41.557,26.135,184.933,2002-09-26T14:56:14
446,42.2746242739054,-83.6982895997569,-1.63,41.981,26.024,183.016,2002-09-26T14:56:15
447,42.2746242739054,-83.698271573011,-1.57,39.01,21.965,183.03,2002-09-26T14:56:16
448,42.2746176046481,-83.698253546265,-1.59,43.343,23.696,186.235,2002-09-26T14:56:17
449,42.2746109353902,-83.6982445328921,-1.58,46.575,25.464,186.408,2002-09-26T14:56:18
450,42.2745975968722,-83.6982265061461,-1.62,43.851,22.865,186.019,2002-09-26T14:56:19
451,42.2745842583514,-83.6982174927731,-1.66,46.886,25.874,188.1,2002-09-26T14:56:20
452,42.2745642505648,-83.6981994660272,-1.73,50.348,29.25,187.744,2002-09-26T14:56:21
453,42.2745509120369,-83.6981904526542,-1.76,49.647,30.147,189.587,2002-09-26T14:56:22
454,42.2745375735062,-83.6981814392812,-1.79,50.476,32.135,191.999,2002-09-26T14:56:23
455,42.2745242349727,-83.6981634125353,-1.82,51.635,33.25,190.294,2002-09-26T14:56:24
456,42.2745108964363,-83.6981543991623,-1.82,48.828,31.363,190.381,2002-09-26T14:56:25
457,42.2744975578971,-83.6981453857893,-1.8,47.792,30.562,189.835,2002-09-26T14:56:26
458,42.2744842193551,-83.6981363724164,-1.77,49.894,31.397,188.269,2002-09-26T14:56:27
459,42.2744708808103,-83.6981363724164,-1.75,51.717,29.28,189.51,2002-09-26T14:56:28
460,42.2744575422626,-83.6981273590434,-1.77,53.892,29.508,192.525,2002-09-26T14:56:29
461,42.2744442037121,-83.6981363724164,-1.77,54.274,31.443,191.655,2002-09-26T14:56:30
462,42.2744308651588,-83.6981453857893,-1.83,53.002,32.695,190.582,2002-09-26T14:56:31
463,42.2744241958811,-83.6981543991623,-1.88,53.184,33.401,190.179,2002-09-26T14:56:32
464,42.2744175266027,-83.6981634125353,-1.89,53.484,32.503,190.391,2002-09-26T14:56:33
465,42.2744175266027,-83.6981814392812,-1.92,52.324,34.373,191.713,2002-09-26T14:56:34
466,42.2744175266027,-83.6981994660272,-1.93,52.245,34.753,193.04,2002-09-26T14:56:35
467,42.2744175266027,-83.6982265061461,-1.82,54.286,33.839,193.449,2002-09-26T14:56:37
468,42.2744175266027,-83.698253546265,-1.74,52.982,30.757,190.34,2002-09-26T14:56:39
469,42.2744175266027,-83.698271573011,-1.76,51.225,28.586,188.602,2002-09-26T14:56:40
470,42.2744175266027,-83.6982895997569,-1.76,52.307,29.903,190.184,2002-09-26T14:56:42
471,42.2744175266027,-83.6983076265029,-1.67,54.495,31.142,193.409,2002-09-26T14:56:43
472,42.2744241958811,-83.6983166398758,-1.68,54.699,30.881,193.328,2002-09-26T14:56:44
473,42.2744241958811,-83.6983346666218,-1.63,52.542,29.625,189.981,2002-09-26T14:56:45
474,42.2744308651588,-83.6983617067407,-1.55,52.542,28.966,188.424,2002-09-26T14:56:47
475,42.2744308651588,-83.6983887468596,-1.55,52.505,27.682,188.943,2002-09-26T14:56:49
476,42.2744308651588,-83.6984067736056,-1.54,54.363,28.763,190.518,2002-09-26T14:56:50
477,42.2744375344359,-83.6984338137245,-1.46,57.219,30.023,192.023,2002-09-26T14:56:52
478,42.2744442037121,-83.6984608538434,-1.43,59.923,30.408,192.485,2002-09-26T14:56:54
479,42.2744508729877,-83.6984788805894,-1.34,59.895,29.774,191.797,2002-09-26T14:56:56
480,42.2744575422626,-83.6984969073353,-1.36,55.559,25.356,190.385,2002-09-26T14:56:58
481,42.2744575422626,-83.6985149340813,-1.21,54.797,22.52,187.973,2002-09-26T14:57:01
482,42.2744642115368,-83.6985239474543,-1.23,47.59,-1.0,182.953,2002-09-26T14:57:02
483,42.2744642115368,-83.6985419742002,-1.27,45.105,-1.0,183.482,2002-09-26T14:57:03
484,42.2744642115368,-83.6985690143191,-1.27,46.786,-1.0,186.445,2002-09-26T14:57:05
485,42.2744575422626,-83.6985870410651,-1.2,42.506,-1.0,190.502,2002-09-26T14:57:06
486,42.2744575422626,-83.698605067811,-1.19,44.804,19.156,193.288,2002-09-26T14:57:07
487,42.2744575422626,-83.69863210793,-1.13,47.585,18.294,191.345,2002-09-26T14:57:09
488,42.2744575422626,-83.6986591480489,-1.01,47.87,14.868,192.783,2002-09-26T14:57:11
489,42.2744508729877,-83.6986681614218,-1.02,49.62,13.45,195.854,2002-09-26T14:57:12
490,42.2744508729877,-83.6986861881678,-1.11,47.13,16.288,193.183,2002-09-26T14:57:13
491,42.2744508729877,-83.6987132282867,-1.22,40.948,17.98,192.055,2002-09-26T14:57:15
492,42.2744508729877,-83.6987312550327,-1.23,41.884,28.872,192.103,2002-09-26T14:57:16
493,42.2744442037121,-83.6987492817786,-1.16,39.299,21.984,189.974,2002-09-26T14:57:17
494,42.2744442037121,-83.6987673085246,-1.08,41.28,16.638,192.533,2002-09-26T14:57:18
495,42.2744442037121,-83.6987853352705,-1.04,52.233,25.292,192.261,2002-09-26T14:57:19
496,42.2744442037121,-83.6988123753894,-1.01,57.692,31.783,192.694,2002-09-26T14:57:21
497,42.2744442037121,-83.6988304021354,-0.96,56.17,28.147,193.132,2002-09-26T14:57:22
498,42.2744508729877,-83.6988484288813,-0.93,45.649,22.517,187.572,2002-09-26T14:57:23
499,42.2744508729877,-83.6988664556273,-0.84,39.435,18.068,188.651,2002-09-26T14:57:24
500,42.2744508729877,-83.6988844823732,-0.74,40.702,13.442,191.347,2002-09-26T14:57:25
501,42.2744642115368,-83.6988934957462,-0.74,43.017,16.274,184.635,2002-09-26T14:57:26
502,42.2744775500831,-83.6989115224922,-0.79,39.868,23.357,185.455,2002-09-26T14:57:27
503,42.2744975578971,-83.6989205358651,-0.93,26.403,23.31,173.356,2002-09-26T14:57:28
504,42.2745175657048,-83.6989205358651,-1.1,16.791,25.561,147.267,2002-09-26T14:57:29
505,42.2745309042398,-83.6989115224922,-1.17,12.014,32.346,129.438,2002-09-26T14:57:30
506,42.2745442427719,-83.6989025091192,-1.3,25.996,26.85,148.28,2002-09-26T14:57:31
507,42.2745509120369,-83.6988844823732,-1.91,52.975,25.351,185.101,2002-09-26T14:57:32
508,42.2745575813012,-83.6988664556273,-2.01,58.996,31.503,194.677,2002-09-26T14:57:33
509,42.2745509120369,-83.6988394155083,-2.03,55.539,32.785,196.596,2002-09-26T14:57:35
510,42.2745509120369,-83.6988213887624,-2.02,56.352,34.999,197.019,2002-09-26T14:57:36
511,42.2745442427719,-83.6987943486435,-2.04,57.626,36.788,197.454,2002-09-26T14:57:38
512,42.2745442427719,-83.6987673085246,-2.02,58.648,36.212,199.276,2002-09-26T14:57:40
513,42.2745375735062,-83.6987492817786,-2.03,57.213,33.906,198.502,2002-09-26T14:57:41
514,42.2745375735062,-83.6987222416597,-2.05,54.722,-1.0,195.972,2002-09-26T14:57:42
515,42.2745309042398,-83.6986952015408,-2.06,54.573,-1.0,195.371,2002-09-26T14:57:43
516,42.2745242349727,-83.6986681614218,-2.09,57.996,-1.0,197.986,2002-09-26T14:57:44
517,42.2745242349727,-83.6986411213029,-2.11,59.599,-1.0,201.856,2002-09-26T14:57:45
518,42.2745175657048,-83.698614081184,-2.1,60.683,-1.0,204.681,2002-09-26T14:57:46
519,42.2745108964363,-83.698596054438,-2.03,63.576,-1.0,203.774,2002-09-26T14:57:47
520,42.2745108964363,-83.6985780276921,-2.14,61.309,-1.0,201.8,2002-09-26T14:57:48
521,42.2745108964363,-83.6985600009461,-2.19,58.409,-1.0,202.708,2002-09-26T14:57:49
522,42.2745108964363,-83.6985419742002,-2.18,57.22,-1.0,202.691,2002-09-26T14:57:50
523,42.2745108964363,-83.6985239474543,-2.2,53.274,-1.0,200.43,2002-09-26T14:57:51
524,42.2745175657048,-83.6985059207083,-2.17,51.021,-1.0,198.614,2002-09-26T14:57:52
525,42.2745175657048,-83.6984878939624,-2.15,52.674,-1.0,197.492,2002-09-26T14:57:53
526,42.2745242349727,-83.6984788805894,-2.13,54.225,-1.0,198.706,2002-09-26T14:57:54
527,42.2745242349727,-83.6984608538434,-2.1,54.415,-1.0,199.851,2002-09-26T14:57:55
528,42.2745242349727,-83.6984428270975,-2.07,55.112,-1.0,197.435,2002-09-26T14:57:56
529,42.2745242349727,-83.6984248003515,-2.05,56.951,35.113,197.074,2002-09-26T14:57:57
530,42.2745175657048,-83.6984067736056,-2.02,56.907,35.7,198.58,2002-09-26T14:57:58
531,42.2745175657048,-83.6983887468596,-2.01,56.852,39.693,198.052,2002-09-26T14:57:59
532,42.2745175657048,-83.6983707201137,-2.01,57.034,40.782,195.691,2002-09-26T14:58:00
533,42.2745108964363,-83.6983617067407,-2.0,54.553,35.332,194.993,2002-09-26T14:58:01
534,42.2745042271671,-83.6983436799947,-2.01,51.076,30.859,195.558,2002-09-26T14:58:02
535,42.2744975578971,-83.6983256532488,-2.01,48.988,30.434,194.539,2002-09-26T14:58:03
536,42.2744908886265,-83.6983076265029,-2.0,47.7,29.78,193.365,2002-09-26T14:58:04
537,42.2744775500831,-83.6982895997569,-1.99,48.329,29.791,191.572,2002-09-26T14:58:05
538,42.2744708808103,-83.698271573011,-1.99,48.886,31.54,190.219,2002-09-26T14:58:06
539,42.2744642115368,-83.698253546265,-2.02,49.583,33.207,193.315,2002-09-26T14:58:07
540,42.2744642115368,-83.6982355195191,-2.02,51.07,34.038,193.291,2002-09-26T14:58:08
541,42.2744575422626,-83.6982174927731,-1.97,49.961,33.531,191.602,2002-09-26T14:58:09
542,42.2744575422626,-83.6981904526542,-1.94,50.356,36.911,193.892,2002-09-26T14:58:10
543,42.2744575422626,-83.6981724259083,-1.88,52.008,38.479,192.884,2002-09-26T14:58:11
544,42.2744508729877,-83.6981543991623,-1.84,50.135,33.259,190.353,2002-09-26T14:58:12
545,42.2744508729877,-83.6981363724164,-1.83,47.696,29.605,190.663,2002-09-26T14:58:13
546,42.2744508729877,-83.6981093322974,-1.84,45.964,29.399,190.727,2002-09-26T14:58:14
547,42.2744442037121,-83.6980913055515,-1.76,46.689,30.52,189.282,2002-09-26T14:58:15
548,42.2744442037121,-83.6980732788055,-1.74,48.011,29.972,186.923,2002-09-26T14:58:16
549,42.2744442037121,-83.6980552520596,-1.73,47.418,28.996,182.95,2002-09-26T14:58:17
550,42.2744375344359,-83.6980372253137,-1.73,47.53,30.303,183.356,2002-09-26T14:58:18
551,42.2744375344359,-83.6980191985677,-1.72,46.905,29.321,185.937,2002-09-26T14:58:19
552,42.2744375344359,-83.6980011718218,-1.72,46.567,28.616,185.904,2002-09-26T14:58:20
553,42.2744442037121,-83.6979741317028,-1.71,47.193,28.528,185.951,2002-09-26T14:58:21
554,42.2744442037121,-83.6979561049569,-1.71,47.846,28.832,184.417,2002-09-26T14:58:22
555,42.2744442037121,-83.6979380782109,-1.7,45.929,29.231,182.941,2002-09-26T14:58:23
556,42.2744508729877,-83.697920051465,-1.66,43.184,29.1,185.826,2002-09-26T14:58:24
557,42.2744575422626,-83.697902024719,-1.61,42.14,26.583,186.819,2002-09-26T14:58:25
558,42.2744575422626,-83.6978839979731,-1.58,42.231,25.064,185.246,2002-09-26T14:58:26
559,42.2744708808103,-83.6978749846001,-1.51,42.371,26.57,184.456,2002-09-26T14:58:27
560,42.2744775500831,-83.6978659712271,-1.49,44.048,28.964,183.621,2002-09-26T14:58:28
561,42.2744908886265,-83.6978659712271,-1.47,43.804,29.933,182.979,2002-09-26T14:58:29
562,42.2745042271671,-83.6978659712271,-1.45,41.256,27.069,184.057,2002-09-26T14:58:30
563,42.2745175657048,-83.6978749846001,-1.39,40.575,24.772,184.219,2002-09-26T14:58:32
564,42.2745242349727,-83.6978930113461,-1.38,41.042,22.574,184.191,2002-09-26T14:58:33
565,42.2745309042398,-83.697902024719,-1.36,41.191,21.127,187.558,2002-09-26T14:58:34
566,42.2745309042398,-83.697920051465,-1.38,43.177,23.552,187.54,2002-09-26T14:58:35
567,42.2745375735062,-83.6979470915839,-1.41,47.301,27.275,186.174,2002-09-26T14:58:37
568,42.2745375735062,-83.6979741317028,-1.42,47.628,28.337,185.333,2002-09-26T14:58:39
569,42.2745375735062,-83.6979921584488,-1.44,48.708,29.826,186.387,2002-09-26T14:58:41
