,Longitude,Latitude,Depth_m
1083,42.93001134805369,-74.27794169429531,-0.9165714285714286
1084,42.93001134805369,-74.27793131738255,-0.7887727272727273
1085,42.93001134805369,-74.2779209404698,-0.5804374999999999
1086,42.93003868946309,-74.27841903228187,-0.2755263157894737
1087,42.93003868946309,-74.27831526315437,-0.6166666666666667
1088,42.93003868946309,-74.27830488624161,-0.63
1089,42.93003868946309,-74.27825300167785,-1.3247058823529412
1090,42.93003868946309,-74.2782426247651,-0.24822222222222223
1091,42.93003868946309,-74.27821149402685,-0.3775
1092,42.93003868946309,-74.2782011171141,-0.41225
1093,42.93003868946309,-74.27819074020134,-0.4951428571428571
1094,42.93003868946309,-74.2781803632886,-0.5515
1095,42.93003868946309,-74.27816998637584,-0.6725
1096,42.93003868946309,-74.27815960946309,-0.651
1097,42.93003868946309,-74.27814923255033,-0.836875
1098,42.93003868946309,-74.2781388556376,-1.0402857142857143
1099,42.93003868946309,-74.27812847872484,-1.1467500000000002
1100,42.93003868946309,-74.27811810181208,-1.1236363636363633
1101,42.93003868946309,-74.27810772489933,-1.279125
1102,42.93003868946309,-74.27809734798659,-1.3072857142857142
1103,42.93003868946309,-74.27808697107383,-1.3908571428571428
1104,42.93003868946309,-74.27807659416108,-1.4844
1105,42.93003868946309,-74.27806621724832,-1.5242499999999999
1106,42.93003868946309,-74.27805584033557,-1.5119999999999998
1107,42.93003868946309,-74.27804546342283,-1.6259523809523808
1108,42.93003868946309,-74.27803508651007,-1.7096666666666664
1109,42.93003868946309,-74.27802470959732,-1.6415545454545448
1110,42.93003868946309,-74.27801433268456,-1.599232558139535
1111,42.93003868946309,-74.27800395577182,-1.461575
1112,42.93003868946309,-74.27799357885907,-1.39
1113,42.93003868946309,-74.27798320194631,-1.252222222222222
1114,42.93003868946309,-74.27797282503356,-1.225
1115,42.93003868946309,-74.2779624481208,-1.1105
1116,42.93003868946309,-74.27795207120806,-1.1302
1117,42.93003868946309,-74.27793131738255,-0.8738000000000001
1118,42.93003868946309,-74.2779209404698,-0.8085882352941177
1119,42.93003868946309,-74.27791056355706,-0.65
1120,42.93006603087248,-74.27830488624161,-0.675
1121,42.93006603087248,-74.2782426247651,-0.2521818181818181
1122,42.93006603087248,-74.27823224785236,-0.28046153846153843
1123,42.93006603087248,-74.2782218709396,-0.2774166666666666
1124,42.93006603087248,-74.27821149402685,-0.308578947368421
1125,42.93006603087248,-74.2782011171141,-0.2908666666666667
1126,42.93006603087248,-74.27819074020134,-0.3217333333333333
1127,42.93006603087248,-74.2781803632886,-0.37553333333333333
1128,42.93006603087248,-74.27816998637584,-0.5202727272727272
1129,42.93006603087248,-74.27815960946309,-0.5978571428571428
1130,42.93006603087248,-74.27814923255033,-0.65875
1131,42.93006603087248,-74.2781388556376,-0.8471666666666667
1132,42.93006603087248,-74.27812847872484,-1.0006
1133,42.93006603087248,-74.27811810181208,-1.0406666666666666
1134,42.93006603087248,-74.27810772489933,-1.122
1135,42.93006603087248,-74.27809734798659,-1.211
1136,42.93006603087248,-74.27808697107383,-1.3473684210526313
1137,42.93006603087248,-74.27807659416108,-1.4113333333333333
1138,42.93006603087248,-74.27806621724832,-1.4407500000000002
1139,42.93006603087248,-74.27805584033557,-1.5756000000000001
1140,42.93006603087248,-74.27804546342283,-1.5652000000000001
1141,42.93006603087248,-74.27803508651007,-1.6808
1142,42.93006603087248,-74.27802470959732,-1.635857142857143
1143,42.93006603087248,-74.27801433268456,-1.808818181818182
1144,42.93006603087248,-74.27800395577182,-1.78025
1145,42.93006603087248,-74.27799357885907,-1.67275
1146,42.93006603087248,-74.27798320194631,-1.6868333333333332
1147,42.93006603087248,-74.27797282503356,-1.5908000000000002
1148,42.93006603087248,-74.2779624481208,-1.5118333333333334
1149,42.93006603087248,-74.27795207120806,-1.51
1150,42.93006603087248,-74.27794169429531,-1.4782999999999997
1151,42.93006603087248,-74.27793131738255,-1.5458333333333334
1152,42.93006603087248,-74.27791056355706,-0.74
1153,42.93006603087248,-74.2779001866443,-0.75
1154,42.930093372281874,-74.27830488624161,-0.63
1155,42.930093372281874,-74.27829450932886,-0.59
1156,42.930093372281874,-74.27810772489933,-1.07
1157,42.930093372281874,-74.27809734798659,-1.07
1158,42.930093372281874,-74.27808697107383,-1.260135135135135
1159,42.930093372281874,-74.27807659416108,-1.2616792452830188
1160,42.930093372281874,-74.27804546342283,-1.59475
1161,42.930093372281874,-74.27803508651007,-1.6885999999999999
1162,42.930093372281874,-74.27802470959732,-1.8015714285714284
1163,42.930093372281874,-74.27801433268456,-1.9263043478260868
1164,42.930093372281874,-74.27800395577182,-2.061714285714286
1165,42.930093372281874,-74.27799357885907,-2.096222222222222
1166,42.930093372281874,-74.27798320194631,-1.9625
1167,42.930093372281874,-74.27797282503356,-1.9509999999999998
1168,42.930093372281874,-74.2779624481208,-1.9945
1169,42.930093372281874,-74.27795207120806,-1.86
1170,42.930093372281874,-74.27794169429531,-1.8154
1171,42.930093372281874,-74.27793131738255,-1.5966
1172,42.930093372281874,-74.2779001866443,-1.255
1173,42.930120713691274,-74.27829450932886,-0.6225
1174,42.930120713691274,-74.27812847872484,-0.747
1175,42.930120713691274,-74.27811810181208,-0.7238
1176,42.930120713691274,-74.27810772489933,-0.7545000000000001
1177,42.930120713691274,-74.27809734798659,-0.8564999999999999
1178,42.930120713691274,-74.27808697107383,-1.0478
1179,42.930120713691274,-74.27807659416108,-1.1396101694915253
1180,42.930120713691274,-74.27806621724832,-1.1555925925925925
1181,42.930120713691274,-74.27805584033557,-1.5324000000000002
1182,42.930120713691274,-74.27804546342283,-1.4802499999999998
1183,42.930120713691274,-74.27803508651007,-1.6424999999999998
1184,42.930120713691274,-74.27802470959732,-1.72
1185,42.930120713691274,-74.27801433268456,-1.974875
1186,42.930120713691274,-74.27800395577182,-2.0548260869565205
1187,42.930120713691274,-74.27799357885907,-2.1748285714285713
1188,42.930120713691274,-74.27797282503356,-2.0854999999999997
1189,42.930120713691274,-74.2779624481208,-2.138333333333333
1190,42.930120713691274,-74.27795207120806,-2.0292499999999998
1191,42.930120713691274,-74.27794169429531,-1.9314
1192,42.930120713691274,-74.27793131738255,-1.9092857142857143
1193,42.930120713691274,-74.2779209404698,-1.7092631578947368
1194,42.930120713691274,-74.27791056355706,-1.6291250000000002
1195,42.930120713691274,-74.2779001866443,-1.26
1196,42.930148055100666,-74.27837752463087,-0.3
1197,42.930148055100666,-74.27829450932886,-0.7224999999999999
1198,42.930148055100666,-74.27812847872484,-0.6048000000000001
1199,42.930148055100666,-74.27811810181208,-0.49150000000000005
1200,42.930148055100666,-74.27807659416108,-0.9302307692307692
1201,42.930148055100666,-74.27806621724832,-0.9846909090909095
1202,42.930148055100666,-74.27805584033557,-1.1955625
1203,42.930148055100666,-74.27804546342283,-1.3436849315068493
1204,42.930148055100666,-74.27803508651007,-1.474487179487179
1205,42.930148055100666,-74.27802470959732,-1.535235294117647
1206,42.930148055100666,-74.27801433268456,-1.7375999999999998
1207,42.930148055100666,-74.27800395577182,-1.9340000000000004
1208,42.930148055100666,-74.27799357885907,-2.002357142857143
1209,42.930148055100666,-74.27798320194631,-2.089888888888889
1210,42.930148055100666,-74.27797282503356,-2.0904545454545453
1211,42.930148055100666,-74.2779624481208,-2.125
1212,42.930148055100666,-74.27795207120806,-2.03425
1213,42.930148055100666,-74.27794169429531,-1.9947499999999998
1214,42.930148055100666,-74.27793131738255,-1.951
1215,42.930148055100666,-74.2779209404698,-1.78
1216,42.930148055100666,-74.27791056355706,-1.6439999999999997
1217,42.930175396510066,-74.2784605399329,-0.23
1218,42.930175396510066,-74.27829450932886,-0.7699999999999999
1219,42.930175396510066,-74.2782841324161,-0.76
1220,42.930175396510066,-74.27811810181208,-0.5295000000000001
1221,42.930175396510066,-74.27810772489933,-0.493090909090909
1222,42.930175396510066,-74.27809734798659,-0.5017142857142857
1223,42.930175396510066,-74.27808697107383,-0.5198333333333334
1224,42.930175396510066,-74.27807659416108,-0.7746666666666666
1225,42.930175396510066,-74.27806621724832,-0.9736666666666666
1226,42.930175396510066,-74.27805584033557,-1.1287777777777777
1227,42.930175396510066,-74.27804546342283,-1.2562857142857144
1228,42.930175396510066,-74.27803508651007,-1.4016666666666666
1229,42.930175396510066,-74.27802470959732,-1.3814918032786878
1230,42.930175396510066,-74.27801433268456,-1.4446875000000001
1231,42.930175396510066,-74.27800395577182,-1.699314285714286
1232,42.930175396510066,-74.27799357885907,-1.791959183673469
1233,42.930175396510066,-74.27798320194631,-1.864181818181816
1234,42.930175396510066,-74.27797282503356,-1.8394716981132073
1235,42.930175396510066,-74.2779624481208,-1.8451818181818183
1236,42.930175396510066,-74.27795207120806,-1.737625
1237,42.930175396510066,-74.27794169429531,-1.75
1238,42.930175396510066,-74.27793131738255,-1.74
1239,42.930175396510066,-74.27791056355706,-1.7600000000000002
1240,42.93020273791946,-74.27853317832215,-0.0
1241,42.93020273791946,-74.2782841324161,-0.7066666666666667
1242,42.93020273791946,-74.27827375550336,-0.72
1243,42.93020273791946,-74.27815960946309,-1.5
1244,42.93020273791946,-74.27811810181208,-0.7633333333333333
1245,42.93020273791946,-74.27810772489933,-0.43
1246,42.93020273791946,-74.27808697107383,-0.9696666666666666
1247,42.93020273791946,-74.27807659416108,-0.68225
1248,42.93020273791946,-74.27806621724832,-0.6665
1249,42.93020273791946,-74.27805584033557,-0.8292857142857143
1250,42.93020273791946,-74.27804546342283,-0.839
1251,42.93020273791946,-74.27803508651007,-1.0889000000000002
1252,42.93020273791946,-74.27802470959732,-1.1605714285714286
1253,42.93020273791946,-74.27801433268456,-1.2980909090909092
1254,42.93020273791946,-74.27800395577182,-1.4024
1255,42.93020273791946,-74.27799357885907,-1.5073333333333334
1256,42.93020273791946,-74.27798320194631,-1.6402499999999998
1257,42.93020273791946,-74.27797282503356,-1.6894000000000002
1258,42.93020273791946,-74.27793131738255,-1.43
1259,42.93020273791946,-74.2779209404698,-1.44
1260,42.93020273791946,-74.27791056355706,-1.5525
1261,42.93023007932886,-74.27827375550336,-0.695
1262,42.93023007932886,-74.27825300167785,-1.4
1263,42.93023007932886,-74.27819074020134,-1.4
1264,42.93023007932886,-74.27815960946309,-0.37
1265,42.93023007932886,-74.27810772489933,-0.5422
1266,42.93023007932886,-74.27809734798659,-0.5617142857142857
1267,42.93023007932886,-74.27808697107383,-0.5283333333333334
1268,42.93023007932886,-74.27806621724832,-0.58
1269,42.93023007932886,-74.27805584033557,-0.63
1270,42.93023007932886,-74.27804546342283,-0.6937500000000001
1271,42.93023007932886,-74.27802470959732,-0.7749999999999999
1272,42.93023007932886,-74.27801433268456,-0.62
1273,42.93023007932886,-74.27800395577182,-0.8700000000000001
1274,42.93023007932886,-74.27799357885907,-1.1442857142857146
1275,42.93023007932886,-74.27798320194631,-1.2715
1276,42.93023007932886,-74.27797282503356,-1.208
1277,42.93023007932886,-74.2779624481208,-1.38
1278,42.93023007932886,-74.27795207120806,-1.365
1279,42.93023007932886,-74.27794169429531,-1.31
1280,42.93023007932886,-74.27793131738255,-1.35
1281,42.93025742073825,-74.27833601697986,-1.01
1282,42.93025742073825,-74.27830488624161,-1.5
1283,42.93025742073825,-74.27827375550336,-0.742
1284,42.93025742073825,-74.27809734798659,-0.49188888888888893
1285,42.93025742073825,-74.27808697107383,-0.6254285714285714
1286,42.93025742073825,-74.27807659416108,-0.582
1287,42.93025742073825,-74.27806621724832,-0.6
1288,42.93025742073825,-74.27805584033557,-0.6366666666666666
1289,42.93025742073825,-74.27804546342283,-0.7855999999999999
1290,42.93025742073825,-74.27803508651007,-0.69
1291,42.93025742073825,-74.27802470959732,-0.5666666666666668
1292,42.93025742073825,-74.27801433268456,-0.5539999999999999
1293,42.93025742073825,-74.27800395577182,-0.71
1294,42.93025742073825,-74.27799357885907,-0.53
1295,42.93025742073825,-74.27798320194631,-0.59
1296,42.93025742073825,-74.27797282503356,-0.8642857142857144
1297,42.93025742073825,-74.2779624481208,-0.8655714285714288
1298,42.93025742073825,-74.27770302530202,-0.9123333333333332
1299,42.93025742073825,-74.27769264838926,-0.9342692307692306
1300,42.93025742073825,-74.27768227147652,-0.9586176470588235
1301,42.93025742073825,-74.27767189456377,-1.0246000000000002
1302,42.93025742073825,-74.27766151765101,-1.145
1303,42.93028476214765,-74.27841903228187,-0.63
1304,42.93028476214765,-74.27837752463087,-0.91
1305,42.93028476214765,-74.27827375550336,-0.665
1306,42.93028476214765,-74.27810772489933,-0.41
1307,42.93028476214765,-74.27809734798659,-0.44
1308,42.93028476214765,-74.27808697107383,-0.46
1309,42.93028476214765,-74.27807659416108,-0.6504285714285715
1310,42.93028476214765,-74.27806621724832,-0.6872222222222223
1311,42.93028476214765,-74.27805584033557,-0.788
1312,42.93028476214765,-74.27804546342283,-0.7765714285714286
1313,42.93028476214765,-74.27781717134229,-0.244
1314,42.93028476214765,-74.27780679442954,-0.2678749999999999
1315,42.93028476214765,-74.27767189456377,-0.978
1316,42.93028476214765,-74.27766151765101,-0.9771749999999999
1317,42.93028476214765,-74.27765114073826,-0.9817647058823528
1318,42.93031210355704,-74.2785020475839,-0.0
1319,42.93031210355704,-74.27847091684563,-0.67
1320,42.93031210355704,-74.2782841324161,-0.67
1321,42.93031210355704,-74.27827375550336,-0.645
1322,42.93031210355704,-74.27811810181208,-0.31
1323,42.93031210355704,-74.27809734798659,-0.42
1324,42.93031210355704,-74.27808697107383,-0.51
1325,42.93031210355704,-74.27807659416108,-0.605
1326,42.93031210355704,-74.27781717134229,-0.244
1327,42.93031210355704,-74.27780679442954,-0.38704545454545447
1328,42.93031210355704,-74.27779641751678,-0.3511590909090908
1329,42.93031210355704,-74.27778604060403,-0.4807735849056603
1330,42.93031210355704,-74.27777566369129,-0.581625
1331,42.93031210355704,-74.27776528677853,-0.8211333333333334
1332,42.93031210355704,-74.27775490986578,-0.9143589743589746
1333,42.93031210355704,-74.27774453295302,-1.041454545454545
1334,42.93031210355704,-74.27773415604027,-1.0469583333333332
1335,42.93031210355704,-74.27772377912753,-0.9245384615384614
1336,42.93031210355704,-74.27771340221477,-0.8349333333333333
1337,42.93031210355704,-74.27770302530202,-0.880047619047619
1338,42.93031210355704,-74.27769264838926,-0.8830769230769231
1339,42.93031210355704,-74.27768227147652,-1.0055833333333333
1340,42.93031210355704,-74.27767189456377,-1.1815909090909094
1341,42.93031210355704,-74.27766151765101,-1.362181818181818
1342,42.93031210355704,-74.27765114073826,-1.2187678571428573
1343,42.93031210355704,-74.27764076382552,-1.3482857142857143
1344,42.93033944496644,-74.2782841324161,-0.68
1345,42.93033944496644,-74.27811810181208,-0.36
1346,42.93033944496644,-74.27810772489933,-0.37
1347,42.93033944496644,-74.27809734798659,-0.38000000000000006
1348,42.93033944496644,-74.27808697107383,-0.39
1349,42.93033944496644,-74.27807659416108,-0.44
1350,42.93033944496644,-74.27806621724832,-0.3566666666666667
1351,42.93033944496644,-74.27805584033557,-0.33
1352,42.93033944496644,-74.27780679442954,-0.74425
1353,42.93033944496644,-74.27779641751678,-0.5690526315789473
1354,42.93033944496644,-74.27778604060403,-0.6387499999999999
1355,42.93033944496644,-74.27777566369129,-0.8820784313725493
1356,42.93033944496644,-74.27776528677853,-1.1045769230769233
1357,42.93033944496644,-74.27775490986578,-1.1764666666666668
1358,42.93033944496644,-74.27774453295302,-1.2680000000000002
1359,42.93033944496644,-74.27773415604027,-1.2979999999999998
1360,42.93033944496644,-74.27772377912753,-1.250125
1361,42.93033944496644,-74.27771340221477,-1.223222222222222
1362,42.93033944496644,-74.27770302530202,-1.1555
1363,42.93033944496644,-74.27769264838926,-1.2382857142857142
1364,42.93033944496644,-74.27768227147652,-1.165
1365,42.93033944496644,-74.27767189456377,-1.27
1366,42.93033944496644,-74.27766151765101,-1.36
1367,42.93033944496644,-74.27764076382552,-1.3517499999999998
1368,42.93033944496644,-74.27763038691276,-1.377
1369,42.930366786375835,-74.27781717134229,-0.7505
1370,42.930366786375835,-74.27780679442954,-0.7465416666666665
1371,42.930366786375835,-74.27779641751678,-0.8292666666666667
1372,42.930366786375835,-74.27778604060403,-0.9880000000000001
1373,42.930366786375835,-74.27777566369129,-1.20325
1374,42.930366786375835,-74.27776528677853,-1.3177142857142854
1375,42.930366786375835,-74.27775490986578,-1.4606666666666666
1376,42.930366786375835,-74.27774453295302,-1.605375
1377,42.930366786375835,-74.27773415604027,-1.7201250000000001
1378,42.930366786375835,-74.27772377912753,-1.65875
1379,42.930366786375835,-74.27771340221477,-1.6766666666666665
1380,42.930366786375835,-74.27770302530202,-1.6504999999999999
1381,42.930366786375835,-74.27769264838926,-1.49475
1382,42.930366786375835,-74.27768227147652,-1.526
1383,42.930366786375835,-74.27767189456377,-1.7241111111111111
1384,42.930366786375835,-74.27766151765101,-1.7427777777777778
1385,42.930366786375835,-74.27765114073826,-1.800857142857143
1386,42.930366786375835,-74.27764076382552,-1.8404
1387,42.930366786375835,-74.27763038691276,-1.7723157894736843
1388,42.930366786375835,-74.27762001,-1.8025000000000002
1389,42.930394127785235,-74.2785020475839,-0.0
1390,42.930394127785235,-74.27786905590605,-0.46
1391,42.930394127785235,-74.27784830208054,-0.7632
1392,42.930394127785235,-74.27783792516779,-0.7552666666666666
1393,42.930394127785235,-74.27782754825503,-0.8468823529411766
1394,42.930394127785235,-74.27781717134229,-0.9062187500000002
1395,42.930394127785235,-74.27780679442954,-0.9836333333333335
1396,42.930394127785235,-74.27779641751678,-1.0371666666666666
1397,42.930394127785235,-74.27778604060403,-1.1252222222222221
1398,42.930394127785235,-74.27777566369129,-1.2513333333333332
1399,42.930394127785235,-74.27776528677853,-1.4445000000000001
1400,42.930394127785235,-74.27775490986578,-1.5481666666666667
1401,42.930394127785235,-74.27774453295302,-1.622142857142857
1402,42.930394127785235,-74.27773415604027,-1.6386666666666665
1403,42.930394127785235,-74.27772377912753,-1.7386249999999999
1404,42.930394127785235,-74.27771340221477,-1.7496666666666663
1405,42.930394127785235,-74.27770302530202,-1.786
1406,42.930394127785235,-74.27769264838926,-1.9087142857142858
1407,42.930394127785235,-74.27768227147652,-1.8468333333333333
1408,42.930394127785235,-74.27767189456377,-1.8995
1409,42.930394127785235,-74.27766151765101,-1.918
1410,42.930394127785235,-74.27765114073826,-1.9441666666666666
1411,42.930394127785235,-74.27764076382552,-1.892111111111111
1412,42.930394127785235,-74.27763038691276,-1.8164347826086955
1413,42.930394127785235,-74.27762001,-1.8267391304347829
1414,42.93042146919463,-74.27788980973155,-0.5298
1415,42.93042146919463,-74.27787943281879,-0.46199999999999997
1416,42.93042146919463,-74.27786905590605,-0.5383333333333332
1417,42.93042146919463,-74.2778586789933,-0.6942857142857143
1418,42.93042146919463,-74.27784830208054,-0.8171249999999999
1419,42.93042146919463,-74.27783792516779,-0.883
1420,42.93042146919463,-74.27782754825503,-0.9359999999999999
1421,42.93042146919463,-74.27781717134229,-0.9749999999999999
1422,42.93042146919463,-74.27780679442954,-1.1103333333333334
1423,42.93042146919463,-74.27779641751678,-1.1038181818181818
1424,42.93042146919463,-74.27778604060403,-1.2419999999999998
1425,42.93042146919463,-74.27777566369129,-1.3755
1426,42.93042146919463,-74.27776528677853,-1.4655
1427,42.93042146919463,-74.27775490986578,-1.49675
1428,42.93042146919463,-74.27774453295302,-1.6786666666666668
1429,42.93042146919463,-74.27773415604027,-1.6778
1430,42.93042146919463,-74.27772377912753,-1.6557499999999998
1431,42.93042146919463,-74.27771340221477,-1.6664
1432,42.93042146919463,-74.27770302530202,-1.7083333333333333
1433,42.93042146919463,-74.27769264838926,-1.7891666666666668
1434,42.93042146919463,-74.27768227147652,-1.7410000000000003
1435,42.93042146919463,-74.27767189456377,-1.7788571428571427
1436,42.93042146919463,-74.27766151765101,-1.8287000000000002
1437,42.93042146919463,-74.27765114073826,-1.7551428571428573
1438,42.93042146919463,-74.27764076382552,-1.5392608695652177
1439,42.93042146919463,-74.27763038691276,-1.5882692307692308
1440,42.93042146919463,-74.27762001,-1.5140624999999999
1441,42.93044881060403,-74.27833601697986,-0.31
1442,42.93044881060403,-74.2779209404698,-0.525
1443,42.93044881060403,-74.27791056355706,-0.6386000000000001
1444,42.93044881060403,-74.2779001866443,-0.6088333333333333
1445,42.93044881060403,-74.27788980973155,-0.64
1446,42.93044881060403,-74.27786905590605,-0.75
1447,42.93044881060403,-74.2778586789933,-0.8025833333333333
1448,42.93044881060403,-74.27784830208054,-0.8852
1449,42.93044881060403,-74.27783792516779,-0.9674615384615385
1450,42.93044881060403,-74.27782754825503,-1.1564999999999999
1451,42.93044881060403,-74.27781717134229,-1.1602857142857144
1452,42.93044881060403,-74.27780679442954,-1.2360000000000002
1453,42.93044881060403,-74.27779641751678,-1.2737777777777781
1454,42.93044881060403,-74.27778604060403,-1.3032
1455,42.93044881060403,-74.27777566369129,-1.3685999999999998
1456,42.93044881060403,-74.27776528677853,-1.5598888888888889
1457,42.93044881060403,-74.27775490986578,-1.5317500000000002
1458,42.93044881060403,-74.27774453295302,-1.5985000000000003
1459,42.93044881060403,-74.27773415604027,-1.6500000000000001
1460,42.93044881060403,-74.27772377912753,-1.5118000000000003
1461,42.93044881060403,-74.27771340221477,-1.47675
1462,42.93044881060403,-74.27770302530202,-1.5006666666666666
1463,42.93044881060403,-74.27769264838926,-1.5775000000000001
1464,42.93044881060403,-74.27768227147652,-1.7063333333333333
1465,42.93044881060403,-74.27767189456377,-1.7681999999999998
1466,42.93044881060403,-74.27766151765101,-1.6608888888888889
1467,42.93044881060403,-74.27765114073826,-1.452777777777778
1468,42.93044881060403,-74.27764076382552,-1.2662
1469,42.93044881060403,-74.27763038691276,-1.080111111111111
1470,42.93047615201342,-74.27794169429531,-0.5393333333333333
1471,42.93047615201342,-74.27793131738255,-0.60575
1472,42.93047615201342,-74.2779209404698,-0.61
1473,42.93047615201342,-74.27791056355706,-0.665875
1474,42.93047615201342,-74.2779001866443,-0.7235
1475,42.93047615201342,-74.27788980973155,-0.7847272727272727
1476,42.93047615201342,-74.27787943281879,-0.8054285714285714
1477,42.93047615201342,-74.27786905590605,-0.8756666666666666
1478,42.93047615201342,-74.2778586789933,-0.9380000000000001
1479,42.93047615201342,-74.27784830208054,-1.0364285714285715
1480,42.93047615201342,-74.27783792516779,-1.1738888888888888
1481,42.93047615201342,-74.27782754825503,-1.2585
1482,42.93047615201342,-74.27781717134229,-1.3422
1483,42.93047615201342,-74.27780679442954,-1.3387499999999999
1484,42.93047615201342,-74.27779641751678,-1.3144999999999998
1485,42.93047615201342,-74.27778604060403,-1.3015
1486,42.93047615201342,-74.27777566369129,-1.281
1487,42.93047615201342,-74.27776528677853,-1.3026000000000002
1488,42.93047615201342,-74.27775490986578,-1.559
1489,42.93047615201342,-74.27774453295302,-1.378
1490,42.93047615201342,-74.27773415604027,-1.3657142857142859
1491,42.93047615201342,-74.27772377912753,-1.3043333333333333
1492,42.93047615201342,-74.27771340221477,-1.2468571428571429
1493,42.93047615201342,-74.27770302530202,-1.191
1494,42.93047615201342,-74.27769264838926,-1.2076
1495,42.93047615201342,-74.27768227147652,-1.0745
1496,42.93047615201342,-74.27764076382552,-1.1228333333333333
1497,42.93047615201342,-74.27763038691276,-0.9248571428571427
1498,42.93050349342282,-74.27848129375839,-0.18
1499,42.93050349342282,-74.27795207120806,-0.5066428571428572
1500,42.93050349342282,-74.27794169429531,-0.4665714285714286
1501,42.93050349342282,-74.27793131738255,-0.53
1502,42.93050349342282,-74.27791056355706,-0.6208749999999998
1503,42.93050349342282,-74.2779001866443,-0.6598421052631579
1504,42.93050349342282,-74.27788980973155,-0.6836
1505,42.93050349342282,-74.27787943281879,-0.70525
1506,42.93050349342282,-74.27786905590605,-0.7212222222222222
1507,42.93050349342282,-74.2778586789933,-0.8249166666666666
1508,42.93050349342282,-74.27784830208054,-1.0303571428571427
1509,42.93050349342282,-74.27783792516779,-1.1175
1510,42.93050349342282,-74.27782754825503,-1.269625
1511,42.93050349342282,-74.27781717134229,-1.2887777777777778
1512,42.93050349342282,-74.27780679442954,-1.3496249999999999
1513,42.93050349342282,-74.27779641751678,-1.419857142857143
1514,42.93050349342282,-74.27778604060403,-1.353
1515,42.93050349342282,-74.27777566369129,-1.359909090909091
1516,42.93050349342282,-74.27776528677853,-1.3150769230769228
1517,42.93050349342282,-74.27775490986578,-1.2715
1518,42.93050349342282,-74.27774453295302,-1.30175
1519,42.93050349342282,-74.27773415604027,-1.2770000000000001
1520,42.93050349342282,-74.27772377912753,-1.0948
1521,42.93050349342282,-74.27771340221477,-1.0525
1522,42.93050349342282,-74.27770302530202,-1.0481000000000003
1523,42.93050349342282,-74.27769264838926,-0.9826363636363638
1524,42.93050349342282,-74.27768227147652,-1.0354444444444444
1525,42.93050349342282,-74.27767189456377,-1.060625
1526,42.93050349342282,-74.27766151765101,-1.0026666666666668
1527,42.93050349342282,-74.27765114073826,-0.9114347826086957
1528,42.93050349342282,-74.27764076382552,-0.8955384615384615
1529,42.93050349342282,-74.27763038691276,-0.7944285714285714
1530,42.93053083483221,-74.2779624481208,-0.35233333333333333
1531,42.93053083483221,-74.27795207120806,-0.3173333333333333
1532,42.93053083483221,-74.27794169429531,-0.405
1533,42.93053083483221,-74.27793131738255,-0.5766666666666667
1534,42.93053083483221,-74.2779209404698,-0.605
1535,42.93053083483221,-74.27791056355706,-0.5955555555555555
1536,42.93053083483221,-74.2779001866443,-0.5933333333333334
1537,42.93053083483221,-74.27787943281879,-0.5449999999999999
1538,42.93053083483221,-74.27786905590605,-0.54
1539,42.93053083483221,-74.27784830208054,-0.55
1540,42.93053083483221,-74.27783792516779,-0.537
1541,42.93053083483221,-74.27782754825503,-0.9937142857142859
1542,42.93053083483221,-74.27781717134229,-1.1481000000000001
1543,42.93053083483221,-74.27780679442954,-1.0314761904761902
1544,42.93053083483221,-74.27779641751678,-0.8620000000000001
1545,42.93053083483221,-74.27777566369129,-1.1834
1546,42.93053083483221,-74.27776528677853,-1.2402222222222223
1547,42.93053083483221,-74.27775490986578,-1.203111111111111
1548,42.93053083483221,-74.27774453295302,-1.1945000000000001
1549,42.93053083483221,-74.27773415604027,-1.2334615384615384
1550,42.93053083483221,-74.27772377912753,-1.0681999999999998
1551,42.93053083483221,-74.27771340221477,-0.9307777777777778
1552,42.93053083483221,-74.27770302530202,-0.7028000000000001
1553,42.93053083483221,-74.27769264838926,-0.8996666666666666
1554,42.93053083483221,-74.27768227147652,-0.9872
1555,42.93053083483221,-74.27767189456377,-0.9057000000000001
1556,42.93053083483221,-74.27766151765101,-0.7068947368421052
1557,42.93053083483221,-74.27765114073826,-0.6534615384615385
1558,42.93053083483221,-74.27764076382552,-0.5636363636363636
1559,42.93053083483221,-74.27763038691276,-0.4686
1560,42.93055817624161,-74.27858506288591,-0.0
1561,42.93055817624161,-74.27801433268456,-0.59
1562,42.93055817624161,-74.27800395577182,-0.59
1563,42.93055817624161,-74.27798320194631,-0.33
1564,42.93055817624161,-74.27797282503356,-0.43
1565,42.93055817624161,-74.2779624481208,-0.445
1566,42.93055817624161,-74.27795207120806,-0.4466666666666666
1567,42.93055817624161,-74.27794169429531,-0.46249999999999997
1568,42.93055817624161,-74.27793131738255,-0.5075000000000001
1569,42.93055817624161,-74.2779209404698,-0.57
1570,42.93055817624161,-74.27791056355706,-0.5275000000000001
1571,42.93055817624161,-74.27781717134229,-0.37
1572,42.93055817624161,-74.27780679442954,-0.7226666666666667
1573,42.93055817624161,-74.27779641751678,-0.747235294117647
1574,42.93055817624161,-74.27778604060403,-0.7313809523809524
1575,42.93055817624161,-74.27777566369129,-0.94
1576,42.93055817624161,-74.27776528677853,-0.975
1577,42.93055817624161,-74.27775490986578,-0.9400000000000001
1578,42.93055817624161,-74.27774453295302,-0.9440000000000002
1579,42.93055817624161,-74.27772377912753,-0.8593333333333334
