,Longitude,Latitude,Depth_m
1125,42.93021099935252,-74.27804270122303,-0.8314374999999998
1126,42.93021099935252,-74.2780315777698,-1.077
1127,42.93021099935252,-74.27802045431655,-1.086
1128,42.93021099935252,-74.27800933086331,-1.2344285714285714
1129,42.93021099935252,-74.27799820741008,-1.3291818181818185
1130,42.93021099935252,-74.27798708395684,-1.5035999999999998
1131,42.93021099935252,-74.2779759605036,-1.504
1132,42.93021099935252,-74.27796483705036,-1.3775
1133,42.93021099935252,-74.27795371359713,-1.365
1134,42.93021099935252,-74.2779425901439,-1.31
1135,42.93021099935252,-74.27793146669065,-1.3900000000000001
1136,42.93021099935252,-74.27792034323741,-1.44
1137,42.93021099935252,-74.27790921978418,-1.52
1138,42.930240307769786,-74.27830966410072,-1.5
1139,42.930240307769786,-74.27827629374102,-0.725
1140,42.930240307769786,-74.27825404683453,-1.4
1141,42.930240307769786,-74.2781539357554,-0.37
1142,42.930240307769786,-74.27810944194245,-0.5331250000000001
1143,42.930240307769786,-74.27809831848921,-0.5147999999999999
1144,42.930240307769786,-74.2780649481295,-0.5633333333333334
1145,42.930240307769786,-74.27805382467626,-0.7196153846153847
1146,42.930240307769786,-74.2780315777698,-0.69
1147,42.930240307769786,-74.27802045431655,-0.61
1148,42.930240307769786,-74.27800933086331,-0.69
1149,42.930240307769786,-74.27799820741008,-1.08
1150,42.930240307769786,-74.27798708395684,-1.22
1151,42.930240307769786,-74.2779759605036,-1.1210833333333332
1152,42.930240307769786,-74.27796483705036,-0.8774838709677419
1153,42.930240307769786,-74.27769787417267,-0.9286250000000003
1154,42.930240307769786,-74.27768675071943,-0.9421111111111111
1155,42.930240307769786,-74.27767562726619,-0.915904761904762
1156,42.93026961618705,-74.27837640482015,-0.91
1157,42.93026961618705,-74.2783319110072,-1.01
1158,42.93026961618705,-74.27827629374102,-0.702
1159,42.93026961618705,-74.27809831848921,-0.51
1160,42.93026961618705,-74.27808719503598,-0.615375
1161,42.93026961618705,-74.27807607158273,-0.641875
1162,42.93026961618705,-74.2780649481295,-0.68325
1163,42.93026961618705,-74.27805382467626,-0.7899629629629632
1164,42.93026961618705,-74.27804270122303,-0.68
1165,42.93026961618705,-74.27802045431655,-0.545
1166,42.93026961618705,-74.27800933086331,-0.514
1167,42.93026961618705,-74.27799820741008,-0.53
1168,42.93026961618705,-74.27798708395684,-0.575
1169,42.93026961618705,-74.2779759605036,-0.62
1170,42.93026961618705,-74.27796483705036,-0.8243333333333335
1171,42.93026961618705,-74.27767562726619,-1.0570000000000002
1172,42.93026961618705,-74.27766450381296,-1.0010294117647058
1173,42.93026961618705,-74.27765338035972,-0.9843333333333334
1174,42.930298924604315,-74.27846539244604,-0.67
1175,42.930298924604315,-74.2784208986331,-0.63
1176,42.930298924604315,-74.27827629374102,-0.645
1177,42.930298924604315,-74.27810944194245,-0.41
1178,42.930298924604315,-74.27809831848921,-0.44
1179,42.930298924604315,-74.27808719503598,-0.46
1180,42.930298924604315,-74.27807607158273,-0.605
1181,42.930298924604315,-74.2780649481295,-0.615
1182,42.930298924604315,-74.27782023215828,-0.244
1183,42.930298924604315,-74.27780910870504,-0.3162857142857142
1184,42.930298924604315,-74.27779798525181,-0.32554166666666673
1185,42.930298924604315,-74.27778686179856,-0.4542807017543859
1186,42.930298924604315,-74.27777573834533,-0.5706
1187,42.930298924604315,-74.27776461489209,-0.6695
1188,42.930298924604315,-74.27775349143886,-0.8701600000000004
1189,42.930298924604315,-74.27774236798562,-0.9831428571428571
1190,42.930298924604315,-74.27772012107914,-0.8782857142857142
1191,42.930298924604315,-74.27770899762591,-0.8053636363636364
1192,42.930298924604315,-74.27769787417267,-0.7880000000000001
1193,42.930298924604315,-74.27768675071943,-0.8192
1194,42.930298924604315,-74.27766450381296,-0.9314999999999999
1195,42.930298924604315,-74.27765338035972,-1.066846153846154
1196,42.930298924604315,-74.27764225690647,-1.1655555555555557
1197,42.930328233021584,-74.27849876280575,-0.0
1198,42.930328233021584,-74.27828741719425,-0.675
1199,42.930328233021584,-74.27827629374102,-0.66
1200,42.930328233021584,-74.27812056539568,-0.33499999999999996
1201,42.930328233021584,-74.27810944194245,-0.36
1202,42.930328233021584,-74.27809831848921,-0.4000000000000001
1203,42.930328233021584,-74.27808719503598,-0.48666666666666664
1204,42.930328233021584,-74.27780910870504,-0.8366666666666666
1205,42.930328233021584,-74.27779798525181,-0.54175
1206,42.930328233021584,-74.27778686179856,-0.6166315789473685
1207,42.930328233021584,-74.27777573834533,-0.8311538461538462
1208,42.930328233021584,-74.27776461489209,-0.9696129032258065
1209,42.930328233021584,-74.27775349143886,-1.0673150684931512
1210,42.930328233021584,-74.27774236798562,-1.0612211538461531
1211,42.930328233021584,-74.27773124453238,-1.1179999999999999
1212,42.930328233021584,-74.27772012107914,-1.004642857142857
1213,42.930328233021584,-74.27770899762591,-0.9412666666666666
1214,42.930328233021584,-74.27769787417267,-1.0005714285714287
1215,42.930328233021584,-74.27768675071943,-0.9978571428571428
1216,42.930328233021584,-74.27767562726619,-1.0960322580645165
1217,42.930328233021584,-74.27766450381296,-1.3406363636363634
1218,42.930328233021584,-74.27765338035972,-1.3442500000000004
1219,42.930328233021584,-74.27764225690647,-1.357
1220,42.930328233021584,-74.27763113345324,-1.267
1221,42.930357541438845,-74.27810944194245,-0.37
1222,42.930357541438845,-74.27809831848921,-0.36
1223,42.930357541438845,-74.27808719503598,-0.34
1224,42.930357541438845,-74.27807607158273,-0.44
1225,42.930357541438845,-74.2780649481295,-0.35000000000000003
1226,42.930357541438845,-74.27780910870504,-0.845
1227,42.930357541438845,-74.27779798525181,-0.6982068965517241
1228,42.930357541438845,-74.27778686179856,-0.7971818181818182
1229,42.930357541438845,-74.27777573834533,-1.0303999999999998
1230,42.930357541438845,-74.27776461489209,-1.2275882352941179
1231,42.930357541438845,-74.27775349143886,-1.3561666666666667
1232,42.930357541438845,-74.27774236798562,-1.4116250000000001
1233,42.930357541438845,-74.27773124453238,-1.5230000000000001
1234,42.930357541438845,-74.27772012107914,-1.5309999999999997
1235,42.930357541438845,-74.27770899762591,-1.5292499999999998
1236,42.930357541438845,-74.27769787417267,-1.40175
1237,42.930357541438845,-74.27768675071943,-1.4172
1238,42.930357541438845,-74.27767562726619,-1.5258
1239,42.930357541438845,-74.27766450381296,-1.5564444444444447
1240,42.930357541438845,-74.27765338035972,-1.7654285714285716
1241,42.930357541438845,-74.27764225690647,-1.8235
1242,42.930357541438845,-74.27763113345324,-1.6634761904761908
1243,42.930357541438845,-74.27762001,-1.8308
1244,42.93038684985611,-74.27850988625899,-0.0
1245,42.93038684985611,-74.27784247906476,-0.76
1246,42.93038684985611,-74.27783135561151,-0.8251249999999999
1247,42.93038684985611,-74.27782023215828,-0.8978750000000001
1248,42.93038684985611,-74.27780910870504,-0.9186216216216218
1249,42.93038684985611,-74.27779798525181,-0.9729600000000002
1250,42.93038684985611,-74.27778686179856,-1.1185999999999998
1251,42.93038684985611,-74.27777573834533,-1.2324444444444442
1252,42.93038684985611,-74.27776461489209,-1.456
1253,42.93038684985611,-74.27775349143886,-1.5967500000000001
1254,42.93038684985611,-74.27774236798562,-1.672857142857143
1255,42.93038684985611,-74.27773124453238,-1.7246666666666668
1256,42.93038684985611,-74.27772012107914,-1.7467499999999998
1257,42.93038684985611,-74.27770899762591,-1.811
1258,42.93038684985611,-74.27769787417267,-1.8431666666666668
1259,42.93038684985611,-74.27768675071943,-1.7622499999999999
1260,42.93038684985611,-74.27767562726619,-1.8522222222222224
1261,42.93038684985611,-74.27766450381296,-1.914666666666667
1262,42.93038684985611,-74.27765338035972,-1.957125
1263,42.93038684985611,-74.27764225690647,-1.9215
1264,42.93038684985611,-74.27763113345324,-1.8811250000000002
1265,42.93038684985611,-74.27762001,-1.82655
1266,42.93041615827338,-74.27788697287771,-0.5045294117647059
1267,42.93041615827338,-74.27787584942446,-0.46992307692307694
1268,42.93041615827338,-74.27786472597123,-0.606111111111111
1269,42.93041615827338,-74.277853602518,-0.7293750000000001
1270,42.93041615827338,-74.27784247906476,-0.8114761904761905
1271,42.93041615827338,-74.27783135561151,-0.8344666666666666
1272,42.93041615827338,-74.27782023215828,-0.9292105263157895
1273,42.93041615827338,-74.27780910870504,-1.0520555555555555
1274,42.93041615827338,-74.27779798525181,-1.0808
1275,42.93041615827338,-74.27778686179856,-1.2225000000000001
1276,42.93041615827338,-74.27777573834533,-1.3623999999999998
1277,42.93041615827338,-74.27776461489209,-1.4492500000000001
1278,42.93041615827338,-74.27775349143886,-1.4831428571428573
1279,42.93041615827338,-74.27774236798562,-1.6277500000000003
1280,42.93041615827338,-74.27773124453238,-1.6805999999999996
1281,42.93041615827338,-74.27772012107914,-1.6422
1282,42.93041615827338,-74.27770899762591,-1.6929999999999998
1283,42.93041615827338,-74.27769787417267,-1.76575
1284,42.93041615827338,-74.27768675071943,-1.798111111111111
1285,42.93041615827338,-74.27767562726619,-1.6848333333333334
1286,42.93041615827338,-74.27766450381296,-1.8472222222222223
1287,42.93041615827338,-74.27765338035972,-1.8222307692307693
1288,42.93041615827338,-74.27764225690647,-1.6336800000000002
1289,42.93041615827338,-74.27763113345324,-1.616
1290,42.93041615827338,-74.27762001,-1.5140624999999999
1291,42.93044546669064,-74.27834303446043,-0.31
1292,42.93044546669064,-74.27792034323741,-0.52725
1293,42.93044546669064,-74.27790921978418,-0.6252000000000001
1294,42.93044546669064,-74.27789809633094,-0.6215714285714286
1295,42.93044546669064,-74.27788697287771,-0.582
1296,42.93044546669064,-74.27786472597123,-0.7765384615384614
1297,42.93044546669064,-74.277853602518,-0.8441666666666666
1298,42.93044546669064,-74.27784247906476,-0.9225454545454546
1299,42.93044546669064,-74.27783135561151,-1.0537692307692308
1300,42.93044546669064,-74.27782023215828,-1.214625
1301,42.93044546669064,-74.27780910870504,-1.197
1302,42.93044546669064,-74.27779798525181,-1.2215833333333332
1303,42.93044546669064,-74.27778686179856,-1.3009090909090908
1304,42.93044546669064,-74.27777573834533,-1.3685999999999998
1305,42.93044546669064,-74.27776461489209,-1.5476
1306,42.93044546669064,-74.27775349143886,-1.58225
1307,42.93044546669064,-74.27774236798562,-1.6774
1308,42.93044546669064,-74.27773124453238,-1.5811666666666666
1309,42.93044546669064,-74.27772012107914,-1.5706
1310,42.93044546669064,-74.27770899762591,-1.4465714285714284
1311,42.93044546669064,-74.27769787417267,-1.568
1312,42.93044546669064,-74.27768675071943,-1.6315
1313,42.93044546669064,-74.27767562726619,-1.7680000000000002
1314,42.93044546669064,-74.27766450381296,-1.713888888888889
1315,42.93044546669064,-74.27765338035972,-1.4676666666666667
1316,42.93044546669064,-74.27764225690647,-1.3068928571428573
1317,42.93044546669064,-74.27763113345324,-1.1261999999999999
1318,42.93047477510791,-74.2779425901439,-0.5393333333333333
1319,42.93047477510791,-74.27793146669065,-0.60575
1320,42.93047477510791,-74.27792034323741,-0.61
1321,42.93047477510791,-74.27790921978418,-0.6719999999999999
1322,42.93047477510791,-74.27789809633094,-0.742
1323,42.93047477510791,-74.27788697287771,-0.7807
1324,42.93047477510791,-74.27787584942446,-0.8215714285714285
1325,42.93047477510791,-74.27786472597123,-0.8915882352941177
1326,42.93047477510791,-74.277853602518,-1.0017142857142858
1327,42.93047477510791,-74.27784247906476,-1.114857142857143
1328,42.93047477510791,-74.27783135561151,-1.2545714285714287
1329,42.93047477510791,-74.27782023215828,-1.2614285714285713
1330,42.93047477510791,-74.27780910870504,-1.3384
1331,42.93047477510791,-74.27779798525181,-1.3321818181818181
1332,42.93047477510791,-74.27778686179856,-1.2974117647058825
1333,42.93047477510791,-74.27777573834533,-1.281
1334,42.93047477510791,-74.27776461489209,-1.3026000000000002
1335,42.93047477510791,-74.27775349143886,-1.493
1336,42.93047477510791,-74.27774236798562,-1.455
1337,42.93047477510791,-74.27773124453238,-1.3618000000000001
1338,42.93047477510791,-74.27772012107914,-1.2793333333333332
1339,42.93047477510791,-74.27770899762591,-1.217
1340,42.93047477510791,-74.27769787417267,-1.2295
1341,42.93047477510791,-74.27768675071943,-1.13525
1342,42.93047477510791,-74.27764225690647,-1.1398000000000001
1343,42.93047477510791,-74.27763113345324,-1.014285714285714
1344,42.93047477510791,-74.27762001,-0.866
1345,42.93050408352518,-74.27847651589929,-0.18
1346,42.93050408352518,-74.27795371359713,-0.4497857142857143
1347,42.93050408352518,-74.2779425901439,-0.5055555555555555
1348,42.93050408352518,-74.27793146669065,-0.53
1349,42.93050408352518,-74.27790921978418,-0.6344545454545454
1350,42.93050408352518,-74.27789809633094,-0.6603333333333333
1351,42.93050408352518,-74.27788697287771,-0.6919
1352,42.93050408352518,-74.27787584942446,-0.7006153846153845
1353,42.93050408352518,-74.27786472597123,-0.7376666666666666
1354,42.93050408352518,-74.277853602518,-0.9643846153846154
1355,42.93050408352518,-74.27784247906476,-1.1014375
1356,42.93050408352518,-74.27783135561151,-1.1077272727272727
1357,42.93050408352518,-74.27782023215828,-1.292
1358,42.93050408352518,-74.27780910870504,-1.3306250000000002
1359,42.93050408352518,-74.27779798525181,-1.4589999999999999
1360,42.93050408352518,-74.27778686179856,-1.31875
1361,42.93050408352518,-74.27777573834533,-1.3824285714285716
1362,42.93050408352518,-74.27776461489209,-1.2907857142857142
1363,42.93050408352518,-74.27775349143886,-1.3005
1364,42.93050408352518,-74.27774236798562,-1.3135
1365,42.93050408352518,-74.27773124453238,-1.276625
1366,42.93050408352518,-74.27772012107914,-1.1328
1367,42.93050408352518,-74.27770899762591,-1.1024444444444443
1368,42.93050408352518,-74.27769787417267,-1.0022142857142857
1369,42.93050408352518,-74.27768675071943,-0.9974615384615385
1370,42.93050408352518,-74.27767562726619,-1.0563636363636364
1371,42.93050408352518,-74.27766450381296,-1.0108000000000001
1372,42.93050408352518,-74.27765338035972,-0.8872
1373,42.93050408352518,-74.27764225690647,-0.9286470588235294
1374,42.93050408352518,-74.27763113345324,-0.8079000000000001
1375,42.93053339194245,-74.27796483705036,-0.33899999999999997
1376,42.93053339194245,-74.27795371359713,-0.3565
1377,42.93053339194245,-74.2779425901439,-0.405
1378,42.93053339194245,-74.27793146669065,-0.5766666666666667
1379,42.93053339194245,-74.27792034323741,-0.605
1380,42.93053339194245,-74.27790921978418,-0.5955555555555555
1381,42.93053339194245,-74.27789809633094,-0.5933333333333334
1382,42.93053339194245,-74.27787584942446,-0.5449999999999999
1383,42.93053339194245,-74.27786472597123,-0.54
1384,42.93053339194245,-74.277853602518,-0.55
1385,42.93053339194245,-74.27784247906476,-0.5
1386,42.93053339194245,-74.27783135561151,-0.8434000000000001
1387,42.93053339194245,-74.27782023215828,-0.9615
1388,42.93053339194245,-74.27780910870504,-1.0804545454545453
1389,42.93053339194245,-74.27779798525181,-0.9038571428571427
1390,42.93053339194245,-74.27777573834533,-0.9746666666666667
1391,42.93053339194245,-74.27776461489209,-1.2566000000000002
1392,42.93053339194245,-74.27775349143886,-1.178
1393,42.93053339194245,-74.27774236798562,-1.1688749999999999
1394,42.93053339194245,-74.27773124453238,-1.1693333333333333
1395,42.93053339194245,-74.27772012107914,-0.8916666666666667
1396,42.93053339194245,-74.27770899762591,-0.786375
1397,42.93053339194245,-74.27769787417267,-0.654
1398,42.93053339194245,-74.27768675071943,-0.7605
1399,42.93053339194245,-74.27767562726619,-0.9584999999999999
1400,42.93053339194245,-74.27766450381296,-0.749952380952381
1401,42.93053339194245,-74.27765338035972,-0.6546153846153847
1402,42.93053339194245,-74.27764225690647,-0.585909090909091
1403,42.93053339194245,-74.27763113345324,-0.49100000000000005
1404,42.93056270035971,-74.27858775043165,-0.0
1405,42.93056270035971,-74.27800933086331,-0.59
1406,42.93056270035971,-74.27799820741008,-0.55
1407,42.93056270035971,-74.2779759605036,-0.33
1408,42.93056270035971,-74.27796483705036,-0.44
1409,42.93056270035971,-74.27795371359713,-0.4466666666666666
1410,42.93056270035971,-74.2779425901439,-0.462
1411,42.93056270035971,-74.27793146669065,-0.4816666666666667
1412,42.93056270035971,-74.27792034323741,-0.49
1413,42.93056270035971,-74.27790921978418,-0.5275000000000001
1414,42.93056270035971,-74.27782023215828,-0.37
1415,42.93056270035971,-74.27780910870504,-0.34
1416,42.93056270035971,-74.27779798525181,-0.7041538461538461
1417,42.93056270035971,-74.27778686179856,-0.7264074074074075
1418,42.93056270035971,-74.27777573834533,-0.9063333333333334
1419,42.93056270035971,-74.27776461489209,-0.975
1420,42.93056270035971,-74.27775349143886,-0.9666666666666668
1421,42.93056270035971,-74.27774236798562,-1.0048
1422,42.93056270035971,-74.27773124453238,-0.9738
1423,42.93056270035971,-74.27772012107914,-0.8270000000000001
1424,42.93056270035971,-74.27770899762591,-0.7809000000000001
1425,42.93056270035971,-74.27769787417267,-0.768
1426,42.93056270035971,-74.27768675071943,-0.6872999999999999
1427,42.93056270035971,-74.27767562726619,-0.6404000000000001
1428,42.93056270035971,-74.27766450381296,-0.5395000000000001
1429,42.930592008776976,-74.27800933086331,-0.575
1430,42.930592008776976,-74.27799820741008,-0.6366666666666667
1431,42.930592008776976,-74.27792034323741,-0.43
1432,42.930592008776976,-74.27778686179856,-0.58
1433,42.930592008776976,-74.27777573834533,-0.7021428571428571
1434,42.930592008776976,-74.27776461489209,-0.7860714285714285
1435,42.930592008776976,-74.27775349143886,-0.8619444444444444
1436,42.930592008776976,-74.27774236798562,-1.079
1437,42.930592008776976,-74.27773124453238,-0.9491666666666667
1438,42.930592008776976,-74.27772012107914,-0.7862499999999999
1439,42.930592008776976,-74.27770899762591,-0.6863636363636363
1440,42.930592008776976,-74.27769787417267,-0.6439333333333332
1441,42.930592008776976,-74.27768675071943,-0.65
1442,42.930592008776976,-74.27767562726619,-0.685
1443,42.930621317194245,-74.2780315777698,-0.82
1444,42.930621317194245,-74.27802045431655,-0.7150000000000001
1445,42.930621317194245,-74.27800933086331,-0.6066666666666666
1446,42.930621317194245,-74.27776461489209,-0.5529999999999999
1447,42.930621317194245,-74.27775349143886,-0.7168333333333333
1448,42.930621317194245,-74.27774236798562,-0.8687916666666667
1449,42.930621317194245,-74.27773124453238,-0.867625
1450,42.930621317194245,-74.27770899762591,-0.36
1451,42.930650625611506,-74.2780315777698,-0.7374999999999999
1452,42.930650625611506,-74.27802045431655,-0.73
1453,42.930650625611506,-74.27776461489209,-0.43
1454,42.930650625611506,-74.27775349143886,-0.5
1455,42.930650625611506,-74.27774236798562,-0.43333333333333335
1456,42.930650625611506,-74.27773124453238,-0.37
1457,42.930650625611506,-74.27772012107914,-0.32
1458,42.930650625611506,-74.27770899762591,-0.41
1459,42.930679934028774,-74.27808719503598,-0.81
1460,42.930679934028774,-74.27807607158273,-0.94
1461,42.930679934028774,-74.2780649481295,-0.47
1462,42.930679934028774,-74.27805382467626,-0.62
1463,42.930679934028774,-74.27804270122303,-0.6533333333333333
1464,42.93076785928057,-74.27835415791367,-0.7
1465,42.93079716769784,-74.27847651589929,-0.0
1466,42.93079716769784,-74.2784208986331,-0.38
1467,42.93079716769784,-74.27827629374102,-0.6639999999999999
1468,42.93079716769784,-74.27822067647482,-0.61
1469,42.93079716769784,-74.27820955302158,-0.5
1470,42.93079716769784,-74.27819842956835,-0.47
1471,42.93079716769784,-74.27818730611511,-0.4
1472,42.93079716769784,-74.27817618266188,-0.365
1473,42.93079716769784,-74.27816505920863,-0.37
1474,42.93082647611511,-74.27848763935252,-0.0
1475,42.93082647611511,-74.27827629374102,-0.54
1476,42.93082647611511,-74.27826517028777,-0.56
1477,42.93082647611511,-74.27825404683453,-0.54
1478,42.93082647611511,-74.2782429233813,-0.55
1479,42.93085578453237,-74.2782429233813,-0.38
1480,42.93085578453237,-74.27822067647482,-0.37
1481,42.93085578453237,-74.27820955302158,-0.37
1482,42.93088509294964,-74.27816505920863,-0.37
1483,42.93088509294964,-74.2781539357554,-0.435
1484,42.93088509294964,-74.27813168884893,-0.47
1485,42.93088509294964,-74.27812056539568,-0.41
1486,42.93088509294964,-74.27810944194245,-0.435
1487,42.93088509294964,-74.27809831848921,-0.49
1488,42.930914401366906,-74.27822067647482,-0.42
1489,42.930914401366906,-74.27820955302158,-0.44
1490,42.930914401366906,-74.27808719503598,-0.55
1491,42.930943709784174,-74.27825404683453,-0.33999999999999997
1492,42.930943709784174,-74.2782429233813,-0.35
1493,42.930943709784174,-74.27820955302158,-0.54
1494,42.930943709784174,-74.27819842956835,-0.59
1495,42.930943709784174,-74.27813168884893,-0.54
1496,42.930943709784174,-74.27812056539568,-0.53
1497,42.930943709784174,-74.27810944194245,-0.54
1498,42.930943709784174,-74.27809831848921,-0.56
1499,42.930943709784174,-74.27808719503598,-0.55
1500,42.930973018201435,-74.27825404683453,-1.31
1501,42.930973018201435,-74.2782429233813,-0.56
1502,42.930973018201435,-74.27823179992807,-0.45182608695652166
1503,42.930973018201435,-74.27819842956835,-0.5625
1504,42.930973018201435,-74.27816505920863,-0.55
1505,42.930973018201435,-74.2781539357554,-0.615
1506,42.930973018201435,-74.27814281230216,-0.585
1507,42.9310023266187,-74.27830966410072,-0.93
1508,42.9310023266187,-74.27829854064748,-1.33
1509,42.9310023266187,-74.27827629374102,-1.34
1510,42.9310023266187,-74.2782429233813,-0.43499999999999994
1511,42.9310023266187,-74.27823179992807,-0.5077111111111112
1512,42.9310023266187,-74.27822067647482,-1.27
1513,42.9310023266187,-74.27820955302158,-0.7199999999999999
1514,42.9310023266187,-74.27819842956835,-1.21
1515,42.9310023266187,-74.27818730611511,-0.6366666666666667
1516,42.9310023266187,-74.27817618266188,-0.7125
1517,42.9310023266187,-74.27816505920863,-0.905
1518,42.9310023266187,-74.2781539357554,-1.26
1519,42.9310023266187,-74.27814281230216,-1.26
1520,42.9310023266187,-74.27812056539568,-1.23
1521,42.9310023266187,-74.27810944194245,-1.23
1522,42.9310023266187,-74.27809831848921,-1.26
1523,42.9310023266187,-74.27807607158273,-1.29
1524,42.9310023266187,-74.2780649481295,-1.32
1525,42.9310023266187,-74.27805382467626,-1.32
1526,42.9310023266187,-74.27804270122303,-1.31
1527,42.9310023266187,-74.27800933086331,-0.41
1528,42.9310023266187,-74.2779425901439,-0.61
1529,42.9310023266187,-74.27793146669065,-0.63
1530,42.9310023266187,-74.27792034323741,-0.66
1531,42.9310023266187,-74.27790921978418,-0.72
1532,42.9310023266187,-74.27788697287771,-0.36
1533,42.9310023266187,-74.27787584942446,-0.39
1534,42.93103163503597,-74.27835415791367,-1.37
1535,42.93103163503597,-74.27834303446043,-1.39
1536,42.93103163503597,-74.2783319110072,-0.905
1537,42.93103163503597,-74.27832078755397,-0.46
1538,42.93103163503597,-74.27830966410072,-0.49
1539,42.93103163503597,-74.27829854064748,-0.56
1540,42.93103163503597,-74.27827629374102,-0.55
1541,42.93103163503597,-74.27826517028777,-0.485
1542,42.93103163503597,-74.2782429233813,-0.475
1543,42.93103163503597,-74.27823179992807,-0.5418636363636364
1544,42.93103163503597,-74.27822067647482,-0.5927857142857142
1545,42.93103163503597,-74.27820955302158,-0.7100000000000001
1546,42.93103163503597,-74.27819842956835,-0.74
1547,42.93103163503597,-74.27818730611511,-0.665
1548,42.93103163503597,-74.27817618266188,-0.72
1549,42.93103163503597,-74.27816505920863,-0.79
1550,42.93103163503597,-74.2781539357554,-0.78
1551,42.93103163503597,-74.27814281230216,-0.78
1552,42.93103163503597,-74.27813168884893,-0.76
1553,42.93103163503597,-74.27812056539568,-0.75
1554,42.93103163503597,-74.27810944194245,-0.688
1555,42.93103163503597,-74.27809831848921,-0.7
1556,42.93103163503597,-74.27808719503598,-0.69
1557,42.93103163503597,-74.27807607158273,-0.5733793103448276
1558,42.93103163503597,-74.2780649481295,-0.5989375
1559,42.93103163503597,-74.27805382467626,-0.6448750000000001
1560,42.93103163503597,-74.27804270122303,-0.6441578947368422
1561,42.93103163503597,-74.2780315777698,-1.0333333333333334
1562,42.93103163503597,-74.27802045431655,-1.0166666666666668
1563,42.93103163503597,-74.27800933086331,-0.7200000000000001
1564,42.93103163503597,-74.27787584942446,-0.4766666666666666
1565,42.93106094345323,-74.2783652813669,-1.39
1566,42.93106094345323,-74.27835415791367,-1.395
1567,42.93106094345323,-74.27830966410072,-0.7200000000000001
1568,42.93106094345323,-74.27825404683453,-0.55
1569,42.93106094345323,-74.2782429233813,-0.5566666666666666
1570,42.93106094345323,-74.27823179992807,-0.585
1571,42.93106094345323,-74.27822067647482,-0.60625
1572,42.93106094345323,-74.27820955302158,-0.7540000000000001
1573,42.93106094345323,-74.27819842956835,-0.64
1574,42.93106094345323,-74.27818730611511,-0.6775
1575,42.93106094345323,-74.27816505920863,-0.54
1576,42.93106094345323,-74.2781539357554,-0.56
1577,42.93106094345323,-74.27814281230216,-0.57
1578,42.93106094345323,-74.27813168884893,-0.56
1579,42.93106094345323,-74.27810944194245,-0.635
1580,42.93106094345323,-74.27808719503598,-0.427
1581,42.93106094345323,-74.27807607158273,-0.6103333333333332
1582,42.93106094345323,-74.27804270122303,-0.7146666666666667
1583,42.93106094345323,-74.2780315777698,-0.7292941176470589
1584,42.93106094345323,-74.27800933086331,-1.4140000000000001
1585,42.93106094345323,-74.27787584942446,-0.76
1586,42.9310902518705,-74.27837640482015,-0.9066666666666667
1587,42.9310902518705,-74.27835415791367,-1.34
1588,42.9310902518705,-74.27834303446043,-0.6833333333333332
1589,42.9310902518705,-74.2783319110072,-1.43
1590,42.9310902518705,-74.27830966410072,-0.69
1591,42.9310902518705,-74.27829854064748,-0.33
1592,42.9310902518705,-74.27828741719425,-0.28775
1593,42.9310902518705,-74.27827629374102,-0.36727272727272736
1594,42.9310902518705,-74.27826517028777,-0.473
1595,42.9310902518705,-74.27825404683453,-0.6249999999999999
1596,42.9310902518705,-74.27822067647482,-0.6707931034482758
1597,42.9310902518705,-74.27820955302158,-0.7488888888888889
1598,42.9310902518705,-74.27819842956835,-0.5549999999999999
1599,42.9310902518705,-74.27818730611511,-0.51
1600,42.9310902518705,-74.27817618266188,-0.51
1601,42.9310902518705,-74.27816505920863,-0.57
1602,42.9310902518705,-74.27810944194245,-0.725
1603,42.9310902518705,-74.27809831848921,-0.5854999999999999
1604,42.9310902518705,-74.27808719503598,-0.5780000000000001
1605,42.9310902518705,-74.27804270122303,-0.8108333333333334
1606,42.9310902518705,-74.2780315777698,-0.688
1607,42.9310902518705,-74.27802045431655,-1.43
1608,42.9310902518705,-74.27800933086331,-1.48
1609,42.9310902518705,-74.27787584942446,-0.8866666666666667
1610,42.93111956028777,-74.2784208986331,-0.0
1611,42.93111956028777,-74.27837640482015,-1.31
1612,42.93111956028777,-74.2783652813669,-0.76
1613,42.93111956028777,-74.27835415791367,-1.092
1614,42.93111956028777,-74.27834303446043,-1.0125
1615,42.93111956028777,-74.2783319110072,-0.69
1616,42.93111956028777,-74.27832078755397,-0.514375
1617,42.93111956028777,-74.27830966410072,-0.5403703703703704
1618,42.93111956028777,-74.27829854064748,-0.52025641025641
1619,42.93111956028777,-74.27828741719425,-0.6465517241379309
1620,42.93111956028777,-74.27827629374102,-0.6902631578947368
1621,42.93111956028777,-74.27826517028777,-0.6301724137931034
1622,42.93111956028777,-74.27825404683453,-0.7286701030927834
1623,42.93111956028777,-74.2782429233813,-0.778181818181818
1624,42.93111956028777,-74.27823179992807,-0.9519633027522936
1625,42.93111956028777,-74.27822067647482,-0.9162429149797572
1626,42.93111956028777,-74.27820955302158,-1.0740728155339812
1627,42.93111956028777,-74.27819842956835,-1.1207695652173926
1628,42.93111956028777,-74.27818730611511,-1.0841436170212766
1629,42.93111956028777,-74.27817618266188,-1.1324915254237293
1630,42.93111956028777,-74.27816505920863,-1.206328571428572
1631,42.93111956028777,-74.2781539357554,-1.2658506224066386
1632,42.93111956028777,-74.27814281230216,-1.2629629629629628
1633,42.93111956028777,-74.27813168884893,-1.2195121951219516
